2026-04-15 16:23:15,901 | INFO | doc_ai | Processed inputs/t_cocuk.pdf#page=1 | text_blocks=1 visual_blocks=2
2026-04-15 16:25:00,927 | INFO | doc_ai | Processed inputs/t_cocuk.pdf#page=3 | text_blocks=3 visual_blocks=2
2026-04-15 16:25:56,265 | INFO | doc_ai | Processed inputs/t_cocuk.pdf#page=6 | text_blocks=1 visual_blocks=1
2026-04-15 16:27:39,701 | INFO | doc_ai | Processed inputs/t_cocuk.pdf#page=9 | text_blocks=2 visual_blocks=2
2026-04-15 16:28:43,625 | INFO | doc_ai | Processed inputs/t_cocuk.pdf#page=10 | text_blocks=2 visual_blocks=2
2026-04-15 16:30:04,490 | INFO | doc_ai | Processed inputs/t_cocuk.pdf#page=11 | text_blocks=1 visual_blocks=1
2026-04-15 16:31:32,636 | INFO | doc_ai | Processed inputs/t_cocuk.pdf#page=13 | text_blocks=3 visual_blocks=1
2026-04-15 16:34:11,503 | INFO | doc_ai | Processed inputs/t_cocuk.pdf#page=15 | text_blocks=3 visual_blocks=1
2026-04-15 17:27:30,784 | INFO | doc_ai | Processed inputs/t_cocuk.pdf#page=1 | text_blocks=1 visual_blocks=2
2026-04-15 17:29:31,596 | INFO | doc_ai | Processed inputs/t_cocuk.pdf#page=3 | text_blocks=3 visual_blocks=2
2026-04-15 17:30:36,440 | INFO | doc_ai | Processed inputs/t_cocuk.pdf#page=6 | text_blocks=1 visual_blocks=1
2026-04-15 17:32:42,908 | INFO | doc_ai | Processed inputs/t_cocuk.pdf#page=9 | text_blocks=2 visual_blocks=2
2026-04-15 17:34:00,294 | INFO | doc_ai | Processed inputs/t_cocuk.pdf#page=10 | text_blocks=2 visual_blocks=2
2026-04-15 17:35:30,567 | INFO | doc_ai | Processed inputs/t_cocuk.pdf#page=11 | text_blocks=1 visual_blocks=1
2026-04-15 17:36:58,042 | INFO | doc_ai | Processed inputs/t_cocuk.pdf#page=13 | text_blocks=3 visual_blocks=1
2026-04-15 17:39:37,684 | INFO | doc_ai | Processed inputs/t_cocuk.pdf#page=15 | text_blocks=3 visual_blocks=1
2026-04-15 17:42:55,541 | INFO | doc_ai | Processed inputs/t_cocuk.pdf#page=1 | text_blocks=1 visual_blocks=2
2026-04-15 17:45:02,637 | INFO | doc_ai | Processed inputs/t_cocuk.pdf#page=3 | text_blocks=3 visual_blocks=2
2026-04-15 17:46:07,395 | INFO | doc_ai | Processed inputs/t_cocuk.pdf#page=6 | text_blocks=1 visual_blocks=1
2026-04-15 17:48:07,083 | INFO | doc_ai | Processed inputs/t_cocuk.pdf#page=9 | text_blocks=2 visual_blocks=2
2026-04-15 17:49:20,278 | INFO | doc_ai | Processed inputs/t_cocuk.pdf#page=10 | text_blocks=2 visual_blocks=2
2026-04-15 17:50:51,059 | INFO | doc_ai | Processed inputs/t_cocuk.pdf#page=11 | text_blocks=1 visual_blocks=1
2026-04-15 17:52:15,813 | INFO | doc_ai | Processed inputs/t_cocuk.pdf#page=13 | text_blocks=3 visual_blocks=1
2026-04-15 17:54:52,025 | INFO | doc_ai | Processed inputs/t_cocuk.pdf#page=15 | text_blocks=3 visual_blocks=1
2026-04-15 19:52:37,046 | INFO | doc_ai | Processed inputs/t_cocuk.pdf#page=10 | text_blocks=2 visual_blocks=2
2026-04-15 19:53:39,249 | INFO | doc_ai | Processed inputs/t_cocuk.pdf#page=11 | text_blocks=1 visual_blocks=1
2026-04-15 19:54:41,566 | INFO | doc_ai | Processed inputs/t_cocuk.pdf#page=13 | text_blocks=3 visual_blocks=1
2026-04-15 20:22:19,639 | INFO | doc_ai | Processed inputs/t_cocuk.pdf#page=10 | text_blocks=2 visual_blocks=2
2026-04-15 20:23:38,847 | INFO | doc_ai | Processed inputs/t_cocuk.pdf#page=10 | text_blocks=2 visual_blocks=2
2026-04-15 20:27:08,119 | INFO | doc_ai | Processed inputs/t_cocuk.pdf#page=11 | text_blocks=1 visual_blocks=1
2026-04-15 20:28:10,063 | INFO | doc_ai | Processed inputs/t_cocuk.pdf#page=13 | text_blocks=3 visual_blocks=1
2026-04-16 10:12:30,596 | INFO | doc_ai | Processed inputs/t_cocuk.pdf#page=13 | text_blocks=3 visual_blocks=1
2026-04-16 10:13:37,160 | INFO | doc_ai | Processed inputs/t_cocuk.pdf#page=13 | text_blocks=3 visual_blocks=1
2026-04-16 13:45:20,994 | INFO | doc_ai | Processed inputs/t_cocuk.pdf#page=13 | text_blocks=3 visual_blocks=1
2026-04-16 13:47:18,093 | INFO | doc_ai | Processed inputs/t_cocuk.pdf#page=13 | text_blocks=3 visual_blocks=1
2026-04-16 13:59:03,495 | INFO | doc_ai | Processed inputs/t_cocuk.pdf#page=1 | text_blocks=1 visual_blocks=2
2026-04-16 14:00:27,797 | INFO | doc_ai | Processed inputs/t_cocuk.pdf#page=3 | text_blocks=3 visual_blocks=2
2026-04-16 14:01:29,107 | INFO | doc_ai | Processed inputs/t_cocuk.pdf#page=7 | text_blocks=1 visual_blocks=2
2026-04-16 14:02:42,446 | INFO | doc_ai | Processed inputs/t_cocuk.pdf#page=8 | text_blocks=1 visual_blocks=2
2026-04-16 14:03:46,103 | INFO | doc_ai | Processed inputs/t_cocuk.pdf#page=13 | text_blocks=3 visual_blocks=1
